date,gnv_brl,glp_campos_brl,brent,diesel_us,dolar,glp_p13_brl,henry_hub
2020-01-03,3.198,,,,,,
2020-01-11,2.915,,,,,,
2020-02-02,3.197,,,,,,
2020-02-08,3.029,,,,,,
2020-03-05,3.117,,,,,,
2020-05-01,3.195,,,,,,
2020-05-04,3.187,,,,,,
2020-05-07,3.054,,,,,,
2020-06-12,3.072,,,,,,
2020-07-06,3.08,,,,,,
2020-08-03,3.172,,,,,,
2020-08-11,2.983,,,,,,
2020-09-02,3.222,,,,,,
2020-09-08,3.022,,,,,,
2020-10-05,3.093,,,,,,
2020-12-01,3.216,,,,,,
2020-12-04,3.182,,,,,,
2020-12-07,3.059,,,,,,
2021-01-08,4.007,,,,,,
2021-02-05,3.791,,,,,,
2021-03-01,3.141,,,,,,
2021-03-10,4.131,,,,,,
2021-04-04,3.236,,,,,,
2021-04-07,3.923,,,,,,
2021-05-09,4.122,,,,,,
2021-05-12,4.313,,,,,,
2021-06-06,3.897,,,,,,
2021-07-02,3.223,,,,,,
2021-07-03,3.256,,,,,,
2021-07-11,4.273,,,,,,
2021-08-08,4.002,,,,,,
2021-09-05,3.825,,,,,,
2021-10-01,3.189,,,,,,
2021-10-10,4.125,,,,,,
2021-11-04,3.27,,,,,,
2021-11-07,3.928,,,,,,
2021-12-09,4.146,,,,,,
2021-12-12,4.349,,,,,,
2022-01-05,5.226,,,,,,
2022-02-01,4.381,,,,,,
2022-02-10,4.9,,,,,,
2022-03-04,4.763,,,,,,
2022-03-07,5.16,,,,,,
2022-04-09,4.99,,,,,,
2022-04-12,4.79,,,,,,
2022-05-06,5.28,,,,,,
2022-06-02,4.542,,,,,,
2022-06-03,4.688,,,,,,
2022-06-11,4.81,,,,,,
2022-07-08,5.06,,,,,,
2022-08-05,5.27,,,,,,
2022-09-01,4.435,,,,,,
2022-09-10,4.87,,,,,,
2022-10-04,4.742,,,,,,
2022-10-07,5.1,,,,,,
2022-11-09,5.01,,,,,,
2022-11-12,4.74,,,,,,
2022-12-06,5.36,,,,,,
2023-01-01,4.77,,,,,,
2023-01-10,4.3,,,,,,
2023-02-04,4.5,,,,,,
2023-02-07,4.5,,,,,,
2023-03-09,4.4,,,,,,
2023-03-12,4.43,,,,,,
2023-04-06,4.31,,,,,,
2023-05-02,4.6,,,,,,
2023-05-03,4.55,,,,,,
2023-05-11,4.41,,,,,,
2023-06-08,4.45,,,,,,
2023-07-05,4.4,,,,,,
2023-08-01,4.73,,,,,,
2023-08-10,4.29,,,,,,
2023-09-04,4.48,,,,,,
2023-09-07,4.52,,,,,,
2023-10-09,4.41,,,,,,
2023-10-12,4.44,,,,,,
2023-11-06,4.29,,,,,,
2023-12-02,4.57,,,,,,
2023-12-03,4.51,,,,,,
2023-12-11,4.39,,,,,,
2024-01-01,,1.0362529790626627,,,,,
2024-01-09,4.71,,,,,,
2024-01-12,4.66,,,,,,
2024-02-01,,0.8264026319309993,,,,,
2024-02-06,4.59,,,,,,
2024-03-01,,0.7816645097864742,,,,,
2024-03-03,4.54,,,,,,
2024-03-11,4.65,,,,,,
2024-04-01,,0.8139114726912523,,,,,
2024-04-02,4.53,,,,,,
2024-04-08,4.71,,,,,,
2024-05-01,,0.8331012431486499,,,,,
2024-05-05,4.58,,,,,,
2024-06-01,,0.9677698697898287,,,,,
2024-06-10,4.71,,,,,,
2024-07-01,4.6,0.9508988772837408,,,,,
2024-07-04,4.52,,,,,,
2024-07-07,4.57,,,,,,
2024-08-01,,0.9197550602468787,,,,,
2024-08-09,4.71,,,,,,
2024-08-12,4.66,,,,,,
2024-09-01,,0.9265095518074064,,,,,
2024-09-06,4.57,,,,,,
2024-10-01,,1.0268121742981424,,,,,
2024-10-03,4.53,,,,,,
2024-10-11,4.65,,,,,,
2024-11-01,,1.0725271460336063,,,,,
2024-11-02,4.57,,,,,,
2024-11-08,4.73,,,,,,
2024-12-01,,1.3227827085167945,,,,,
2024-12-05,4.6,,,,,,
2025-01-01,,1.5960652261214021,,,,,
2025-01-06,4.66,,,,,,
2025-02-01,,1.4592932437684547,,,,,
2025-02-02,4.65,,,,,,
2025-02-03,4.68,,,,,,
2025-02-11,4.46,,,,,,
2025-03-01,,1.3975612695772952,,,,,
2025-03-08,4.59,,,,,,
2025-04-01,,1.246041760102769,,,,,
2025-04-05,4.65,,,,,,
2025-05-01,4.66,1.1330198077070595,,,,,
2025-05-10,4.51,,,,,,
2025-06-01,,1.1009685220516565,,,,,
2025-06-04,4.65,,,,,,
2025-06-07,4.67,,,,,,
2025-07-01,,1.0965277987106832,,,,,
2025-07-09,4.51,,,,,,
2025-07-12,4.46,,,,,,
2025-08-01,,1.0311142379723581,,,,,
2025-08-06,4.63,,,,,,
2025-09-01,,1.0712052084579846,,,,,
2025-09-02,4.65,,,,,,
2025-09-03,4.69,,,,,,
2025-09-11,4.51,,,,,,
2025-10-01,,1.0740412758571665,,,,,
2025-10-08,4.53,,,,,,
2025-11-01,,1.169118006785125,,,,,
2025-11-05,4.65,,,,,,
2025-12-01,4.64,1.2900039833000418,,,,,
2025-12-10,4.49,,,,,,
2026-01-01,,1.7965656638304965,,,,,
2026-01-02,4.76,,,,,,
2026-01-03,4.35,,,,,,
2026-04-01,4.48,,,,,,
2026-05-04,4.38,,,,,,
2026-08-02,4.36,,,,,,
2026-08-03,4.33,,,,,,
2026-11-01,4.47,,,,,,
